Site Month Site_Month T pH oxygen Depth max_width min_width rif_perc pool_perc Bedrock Boulder Cobble Pebble Gravel Sand Clay.silt log_Cond log_Nh4 log_NO2 log_NO3 log_PO4 log_Turb log_maxTU
1 2 1_2 19.1 7.81 63 0.6 25 15 0 100 0 0 0 0 0 10 90 2.0588054867 -0.6575773192 -2.3 0.2041199827 1.36 0.7781512504 -2.1459394191
1 9 1_9 12 7.23 70 1 20 17 0 100 0 0 0 0 0 0 100 1.9542425094 -1.8239087409 -2.3 -0.4814860601 0.54 0.8162413 -5.1366771399
1 11 1_11 16.8 7.67 80.1 0.9 15 12 0 100 0 0 0 0 0 20 80 1.9786369484 -0.2076083105 -2.3 -0.6989700043 0.51 1.1818435879 -2.6333977582
2 2 2_2 16.7 7.18 74.8 0.7 15 10 0 100 0 0 0 0 0 15 85 1.8633228601 -0.3979400087 -2.3 -2.3010299957 -0.59 0.6812412374 -5.1366771399
2 9 2_9 11.7 6.43 62 1 20 12 0 100 0 0 0 0 0 20 80 1.8750612634 0.414973348 -2.3 -2.3010299957 1.4 0.8976270913 -2.6070059995
2 11 2_11 16.5 7.29 83 0.9 30 15 0 100 0 0 0 0 0 10 90 1.8419848046 -0.3979400087 -2.3 -2.3010299957 -0.1 0.9777236053 -3.0214406111
3 2 3_2 18 7.54 93.6 0.35 4 2.5 0 100 0 0 5 0 0 5 90 3.030599722 -0.5528419687 -2.3 -2.3010299957 0.62 0.9190780924 -4.8535618647
3 9 3_9 12.7 6.93 97 0.4 4 2.5 0 100 0 0 0 0 0 0 100 2.688419822 -1.8239087409 -2.3 -0.3372421683 0.44 1.0293837777 -5.1366771399
3 11 3_11 17.3 7.2 77.9 0.4 4 2.5 0 100 0 0 10 0 0 10 80 2.6683859167 -0.6197887583 -2.3 -2.3010299957 0.38 1.1958996524 -3.6096478742
4 2 4_2 17 7.24 31.6 0.5 10 3 0 100 0 0 0 0 0 5 95 3.1562461904 -0.3187587626 -2.3 -2.3010299957 0.83 0.1139433523 -1.5772319489
4 9 4_9 12.1 8.09 77 0.8 10 2 0 100 0 0 0 0 0 0 100 2.7299742857 -0.638272164 -2.3 -2.3010299957 0 0.9542425094 -0.9502068793
4 11 4_11 15.6 7.84 72 0.7 8 2.5 0 100 0 0 0 0 0 10 90 2.767897616 -0.0757207139 -2.3 -2.3010299957 -0.1 0.7403626895 -1.386677317
5 2 5_2 17.2 6.97 69.9 1 7 4 0 100 0 0 0 0 5 15 80 1.7596678447 -0.3979400087 -2.3 -2.3010299957 1.12 0.4771212547 -5.1366771399
5 9 5_9 10.6 6.21 61 1 7 4 0 100 0 0 0 0 0 0 100 1.5987905068 -0.0506099934 -2.3 0.5563025008 0.7 0.6812412374 -5.1366771399
5 11 5_11 17.2 6.97 69.9 0.9 7 4 0 100 0 0 0 0 0 10 90 1.7596678447 -0.3979400087 -2.3 -2.3010299957 1.12 0.4771212547 -3.6078660602
6 2 6_2 16.5 7.17 20 0.05 2 1 5 95 0 0 15 22.5 17.5 15 30 2.9041743683 -0.6989700043 -2.3 -2.3010299957 0.93 0.8920946027 -3.4525206661
6 9 6_9 13.2 7.59 58.2 0.2 3 1.5 20 80 0 0 15 20 20 25 20 2.6989700043 -0.214670165 -2.3 -0.15490196 1.6 0.903089987 -5.1366771399
6 11 6_11 15.5 7.26 80 0.2 3 2 5 95 0 0 15 25 15 5 40 2.7888751158 -0.7447274949 -2.3 -2.3010299957 -0.4 0.6020599913 -3.230615288
7 2 7_2 15.6 7.15 102 0.2 4 2 0 100 0 5 2.5 0 0 10 82.5 2.1818435879 -0.7447274949 -2 -2.3010299957 1.05 1.0492180227 -3.6138757416
7 9 7_9 12.2 7.18 63.3 0.7 7 4 0 100 0 5 5 0 0 10 80 2.14332713 0.3560258572 -2.3 -1.6989700043 1.18 1.1643528558 -1.5290307549
7 11 7_11 20.4 7.68 77.6 0.6 5 3 0 100 0 5 0 0 0 10 85 2.2479732664 -0.6197887583 -2.3 -2.3010299957 0.86 1.079181246 -2.493121716
8 9 8_9 11.6 7.07 55 0.4 8 3.5 5 95 0 0 5 0 0 20 75 2.1055101848 0 -2.3 -2.3010299957 1.48 1.103803721 -5.1366771399
8 11 8_11 16.9 7.19 80 0.3 8 4 0 100 0 0 0 0 0 10 90 2.2013971243 -0.6989700043 -2 0.1139433523 0.58 0.361727836 -2.6746218713
9 2 9_2 16.8 7.02 84.2 0.2 2.5 1 0 100 0 0 0 0 30 50 20 2.0951693514 -0.1739251973 -2.3 -2.3010299957 -0.05 1.2304489214 -2.5608742376
9 9 9_9 11.9 6.64 60.6 0.4 4 1.5 5 95 0 0 0 0 60 30 10 2.0043213738 -0.2596373105 -2.3 -2.3010299957 1 1.2741578493 -5.1366771399
9 11 9_11 16.8 7.38 75.4 0.3 4 2 5 95 0 0 0 0 0 70 30 2 -1.8239087409 -2.3 -0.4202164034 -1.3 1.318063335 -4.0840727883
10 2 10_2 14.7 7.27 62 0.25 3.5 2 5 95 0 2.5 10 2.5 20 50 10 2.2405492483 -0.408935393 -2.3 -2.3010299957 0.41 1.3961993471 -4.5340226317
10 9 10_9 11.5 6.21 61.3 0.4 4 2 5 95 0 0 15 5 20 50 10 2.8573324964 -1.096910013 -1.22 -2.3010299957 1.48 1.0681858617 -4.3207538546
